team_name,ranking_date,rank,points
Brazil,2022-10-06,1,1841.3
Argentina,2022-10-06,3,1773.88
France,2022-10-06,4,1759.78
England,2022-10-06,5,1728.47
Croatia,2022-10-06,12,1632.15
Uruguay,2022-10-06,14,1610.0
Switzerland,2022-10-06,15,1595.0
Serbia,2022-10-06,25,1489.21
Australia,2022-10-06,38,1420.0
Iran,2022-10-06,22,1520.0
Ghana,2022-10-06,60,1280.0
Saudi Arabia,2022-10-06,51,1350.0
Russia,2022-10-06,35,1450.0
France,2018-06-07,7,1439.0
Argentina,2018-06-07,5,1464.0
Brazil,2018-06-07,2,1584.0
Croatia,2018-06-07,20,1304.0
England,2018-06-07,12,1339.0
Uruguay,2018-06-07,17,1320.0
Switzerland,2018-06-07,6,1440.0
Serbia,2018-06-07,34,1380.0
Australia,2018-06-07,40,1300.0
Iran,2018-06-07,37,1310.0
Ghana,2018-06-07,51,1250.0
Saudi Arabia,2018-06-07,67,1180.0
Russia,2018-06-07,66,1190.0
