team_name,rating,rating_date,rating_system,rank
Brazil,2100.5,2022-11-01,elo,1
Argentina,2068.2,2022-11-01,elo,2
France,2045.8,2022-11-01,elo,3
England,1998.4,2022-11-01,elo,5
Croatia,1965.1,2022-11-01,elo,8
Uruguay,1920.0,2022-11-01,elo,11
Switzerland,1905.0,2022-11-01,elo,14
Serbia,1832.0,2022-11-01,elo,22
Australia,1780.0,2022-11-01,elo,28
Iran,1755.0,2022-11-01,elo,32
Ghana,1720.0,2022-11-01,elo,38
Saudi Arabia,1680.0,2022-11-01,elo,45
Russia,1850.0,2022-11-01,elo,20
Brazil,2088.0,2018-06-01,elo,1
France,2025.0,2018-06-01,elo,3
Argentina,1980.0,2018-06-01,elo,5
England,1940.0,2018-06-01,elo,7
Croatia,1910.0,2018-06-01,elo,10
Uruguay,1895.0,2018-06-01,elo,12
Switzerland,1860.0,2018-06-01,elo,16
Serbia,1800.0,2018-06-01,elo,24
Australia,1760.0,2018-06-01,elo,30
Iran,1730.0,2018-06-01,elo,34
Ghana,1700.0,2018-06-01,elo,40
Saudi Arabia,1650.0,2018-06-01,elo,48
Russia,1820.0,2018-06-01,elo,22
