lineup_id,match_id,team_id,player_id,is_starting,bench_order,position_code,formation_slot,lineup_status,projection_prob,snapshot_ts
lu_wc22_final_arg_messi,wc2022_arg_fra_final,team_arg,pla_messi,True,,RW,4-4-2-RW,historical,1.0,
lu_wc22_final_arg_alvarez,wc2022_arg_fra_final,team_arg,pla_alvarez,True,,ST,4-4-2-ST,historical,1.0,
lu_wc22_final_arg_di_maria,wc2022_arg_fra_final,team_arg,pla_di_maria,True,,LW,4-4-2-LW,historical,1.0,
lu_wc22_final_arg_depaul,wc2022_arg_fra_final,team_arg,pla_depaul,True,,CM,4-4-2-RCM,historical,1.0,
lu_wc22_final_arg_mac_allister,wc2022_arg_fra_final,team_arg,pla_mac_allister,True,,CM,4-4-2-LCM,historical,1.0,
lu_wc22_final_arg_fernandez,wc2022_arg_fra_final,team_arg,pla_fernandez,True,,CM,4-4-2-CAM,historical,1.0,
lu_wc22_final_arg_molina,wc2022_arg_fra_final,team_arg,pla_molina,True,,RB,4-4-2-RB,historical,1.0,
lu_wc22_final_arg_tagliafico,wc2022_arg_fra_final,team_arg,pla_tagliafico,True,,LB,4-4-2-LB,historical,1.0,
lu_wc22_final_arg_otamendi,wc2022_arg_fra_final,team_arg,pla_otamendi,True,,CB,4-4-2-RCB,historical,1.0,
lu_wc22_final_arg_romero,wc2022_arg_fra_final,team_arg,pla_romero,True,,CB,4-4-2-LCB,historical,1.0,
lu_wc22_final_arg_martinez,wc2022_arg_fra_final,team_arg,pla_martinez_emi,True,,GK,4-4-2-GK,historical,1.0,
lu_wc22_final_fra_mbappe,wc2022_arg_fra_final,team_fra,pla_mbappe,True,,ST,4-2-3-1-ST,historical,1.0,
lu_wc22_final_fra_griezmann,wc2022_arg_fra_final,team_fra,pla_griezmann,True,,CAM,4-2-3-1-CAM,historical,1.0,
lu_wc22_final_fra_dembele,wc2022_arg_fra_final,team_fra,pla_dembele,True,,RW,4-2-3-1-RW,historical,1.0,
lu_wc22_final_fra_coman,wc2022_arg_fra_final,team_fra,pla_coman,True,,LW,4-2-3-1-LW,historical,1.0,
lu_wc22_final_fra_tchouameni,wc2022_arg_fra_final,team_fra,pla_tchouameni,True,,CDM,4-2-3-1-RDM,historical,1.0,
lu_wc22_final_fra_rabiot,wc2022_arg_fra_final,team_fra,pla_rabiot,True,,CM,4-2-3-1-LDM,historical,1.0,
lu_wc22_final_fra_kounde,wc2022_arg_fra_final,team_fra,pla_kounde,True,,RB,4-2-3-1-RB,historical,1.0,
lu_wc22_final_fra_hernandez,wc2022_arg_fra_final,team_fra,pla_hernandez_theo,True,,LB,4-2-3-1-LB,historical,1.0,
lu_wc22_final_fra_upamecano,wc2022_arg_fra_final,team_fra,pla_upamecano,True,,CB,4-2-3-1-RCB,historical,1.0,
lu_wc22_final_fra_varane,wc2022_arg_fra_final,team_fra,pla_varane,True,,CB,4-2-3-1-LCB,historical,1.0,
lu_wc22_final_fra_lloris,wc2022_arg_fra_final,team_fra,pla_lloris,True,,GK,4-2-3-1-GK,historical,1.0,
lu_wc18_final_fra_lloris,wc2018_fra_cro_final,team_fra,pla_lloris,True,,GK,4-2-3-1-GK,historical,1.0,
lu_wc18_final_fra_pavard,wc2018_fra_cro_final,team_fra,pla_pavard,True,,RB,4-2-3-1-RB,historical,1.0,
lu_wc18_final_fra_varane,wc2018_fra_cro_final,team_fra,pla_varane,True,,CB,4-2-3-1-RCB,historical,1.0,
lu_wc18_final_fra_umtiti,wc2018_fra_cro_final,team_fra,pla_umtiti,True,,CB,4-2-3-1-LCB,historical,1.0,
lu_wc18_final_fra_lucas_h,wc2018_fra_cro_final,team_fra,pla_lucas_hernandez,True,,LB,4-2-3-1-LB,historical,1.0,
lu_wc18_final_fra_kante,wc2018_fra_cro_final,team_fra,pla_kante,True,,CDM,4-2-3-1-RDM,historical,1.0,
lu_wc18_final_fra_pogba,wc2018_fra_cro_final,team_fra,pla_pogba,True,,CM,4-2-3-1-LDM,historical,1.0,
lu_wc18_final_fra_matuidi,wc2018_fra_cro_final,team_fra,pla_matuidi,True,,LM,4-2-3-1-LM,historical,1.0,
lu_wc18_final_fra_griezmann,wc2018_fra_cro_final,team_fra,pla_griezmann,True,,CAM,4-2-3-1-CAM,historical,1.0,
lu_wc18_final_fra_mbappe,wc2018_fra_cro_final,team_fra,pla_mbappe,True,,RW,4-2-3-1-RW,historical,1.0,
lu_wc18_final_fra_giroud,wc2018_fra_cro_final,team_fra,pla_giroud,True,,ST,4-2-3-1-ST,historical,1.0,
lu_wc18_final_cro_subasic,wc2018_fra_cro_final,team_cro,pla_subasic,True,,GK,4-3-3-GK,historical,1.0,
lu_wc18_final_cro_vida,wc2018_fra_cro_final,team_cro,pla_vida,True,,CB,4-3-3-RCB,historical,1.0,
lu_wc18_final_cro_lovren,wc2018_fra_cro_final,team_cro,pla_lovren,True,,CB,4-3-3-LCB,historical,1.0,
lu_wc18_final_cro_rakitic,wc2018_fra_cro_final,team_cro,pla_rakitic,True,,CM,4-3-3-RCM,historical,1.0,
lu_wc18_final_cro_modric,wc2018_fra_cro_final,team_cro,pla_modric,True,,CM,4-3-3-LCM,historical,1.0,
lu_wc18_final_cro_brozovic,wc2018_fra_cro_final,team_cro,pla_brozovic,True,,CDM,4-3-3-CDM,historical,1.0,
lu_wc18_final_cro_perisic,wc2018_fra_cro_final,team_cro,pla_perisic,True,,LW,4-3-3-LW,historical,1.0,
lu_wc18_final_cro_rebic,wc2018_fra_cro_final,team_cro,pla_rebic,True,,RW,4-3-3-RW,historical,1.0,
lu_wc18_final_cro_mandzukic,wc2018_fra_cro_final,team_cro,pla_mandzukic,True,,ST,4-3-3-ST,historical,1.0,
lu_wc18_sf_cro_modric,wc2018_cro_eng_sf,team_cro,pla_modric,True,,CM,4-3-3-LCM,historical,1.0,
lu_wc18_sf_cro_perisic,wc2018_cro_eng_sf,team_cro,pla_perisic,True,,LW,4-3-3-LW,historical,1.0,
lu_wc18_sf_cro_mandzukic,wc2018_cro_eng_sf,team_cro,pla_mandzukic,True,,ST,4-3-3-ST,historical,1.0,
lu_wc18_sf_eng_kane,wc2018_cro_eng_sf,team_eng,pla_kane,True,,ST,4-3-3-ST,historical,1.0,
lu_wc18_sf_eng_sterling,wc2018_cro_eng_sf,team_eng,pla_sterling,True,,LW,4-3-3-LW,historical,1.0,
lu_wc22_qf_cro_modric,wc2022_cro_bra_qf,team_cro,pla_modric,True,,CM,4-3-3-LCM,historical,1.0,
lu_wc22_qf_cro_perisic,wc2022_cro_bra_qf,team_cro,pla_perisic,True,,LW,4-3-3-LW,historical,1.0,
lu_wc22_qf_cro_kramaric,wc2022_cro_bra_qf,team_cro,pla_kramaric,True,,ST,4-3-3-ST,historical,1.0,
lu_wc22_qf_bra_alisson,wc2022_cro_bra_qf,team_bra,pla_alisson,True,,GK,4-2-3-1-GK,historical,1.0,
lu_wc22_qf_bra_marquinhos,wc2022_cro_bra_qf,team_bra,pla_marquinhos,True,,CB,4-2-3-1-RCB,historical,1.0,
lu_wc22_qf_bra_silva,wc2022_cro_bra_qf,team_bra,pla_silva_thiago,True,,CB,4-2-3-1-LCB,historical,1.0,
lu_wc22_qf_bra_vinicius,wc2022_cro_bra_qf,team_bra,pla_vinicius,True,,LW,4-2-3-1-LW,historical,1.0,
lu_wc22_qf_bra_raphinha,wc2022_cro_bra_qf,team_bra,pla_raphinha,True,,RW,4-2-3-1-RW,historical,1.0,
lu_wc22_qf_bra_richarlison,wc2022_cro_bra_qf,team_bra,pla_richarlison,True,,ST,4-2-3-1-ST,historical,1.0,
lu_wc22_qf_bra_casemiro,wc2022_cro_bra_qf,team_bra,pla_casemiro,True,,CDM,4-2-3-1-CDM,historical,1.0,
lu_wc22_qf_bra_paqueta,wc2022_cro_bra_qf,team_bra,pla_paqueta,True,,CM,4-2-3-1-LCM,historical,1.0,
lu_proj_qf_fra_mbappe,wc2022_fra_eng_qf,team_fra,pla_mbappe,True,,ST,4-2-3-1-ST,projected,0.95,2022-12-10T12:00:00Z
lu_proj_qf_fra_griezmann,wc2022_fra_eng_qf,team_fra,pla_griezmann,True,,CAM,4-2-3-1-CAM,projected,0.90,2022-12-10T12:00:00Z
lu_proj_qf_fra_dembele,wc2022_fra_eng_qf,team_fra,pla_dembele,True,,RW,4-2-3-1-RW,projected,0.85,2022-12-10T12:00:00Z
lu_proj_qf_fra_coman,wc2022_fra_eng_qf,team_fra,pla_coman,True,,LW,4-2-3-1-LW,projected,0.80,2022-12-10T12:00:00Z
lu_proj_qf_fra_tchouameni,wc2022_fra_eng_qf,team_fra,pla_tchouameni,True,,CDM,4-2-3-1-RDM,projected,0.92,2022-12-10T12:00:00Z
lu_proj_qf_fra_rabiot,wc2022_fra_eng_qf,team_fra,pla_rabiot,True,,CM,4-2-3-1-LDM,projected,0.88,2022-12-10T12:00:00Z
lu_proj_qf_fra_kounde,wc2022_fra_eng_qf,team_fra,pla_kounde,True,,RB,4-2-3-1-RB,projected,0.90,2022-12-10T12:00:00Z
lu_proj_qf_fra_hernandez,wc2022_fra_eng_qf,team_fra,pla_hernandez_theo,True,,LB,4-2-3-1-LB,projected,0.88,2022-12-10T12:00:00Z
lu_proj_qf_fra_upamecano,wc2022_fra_eng_qf,team_fra,pla_upamecano,True,,CB,4-2-3-1-RCB,projected,0.86,2022-12-10T12:00:00Z
lu_proj_qf_fra_varane,wc2022_fra_eng_qf,team_fra,pla_varane,True,,CB,4-2-3-1-LCB,projected,0.84,2022-12-10T12:00:00Z
lu_proj_qf_fra_lloris,wc2022_fra_eng_qf,team_fra,pla_lloris,True,,GK,4-2-3-1-GK,projected,0.98,2022-12-10T12:00:00Z
lu_proj_qf_fra_giroud,wc2022_fra_eng_qf,team_fra,pla_giroud,True,,ST,4-2-3-1-CF,projected,0.75,2022-12-10T12:00:00Z
lu_proj_qf_eng_pickford,wc2022_fra_eng_qf,team_eng,pla_pickford,True,,GK,4-3-3-GK,projected,0.98,2022-12-10T12:00:00Z
lu_proj_qf_eng_walker,wc2022_fra_eng_qf,team_eng,pla_walker,True,,RB,4-3-3-RB,projected,0.92,2022-12-10T12:00:00Z
lu_proj_qf_eng_stones,wc2022_fra_eng_qf,team_eng,pla_stones,True,,CB,4-3-3-RCB,projected,0.90,2022-12-10T12:00:00Z
lu_proj_qf_eng_maguire,wc2022_fra_eng_qf,team_eng,pla_maguire,True,,CB,4-3-3-LCB,projected,0.85,2022-12-10T12:00:00Z
lu_proj_qf_eng_shaw,wc2022_fra_eng_qf,team_eng,pla_shaw,True,,LB,4-3-3-LB,projected,0.88,2022-12-10T12:00:00Z
lu_proj_qf_eng_rice,wc2022_fra_eng_qf,team_eng,pla_rice,True,,CDM,4-3-3-CDM,projected,0.90,2022-12-10T12:00:00Z
lu_proj_qf_eng_bellingham,wc2022_fra_eng_qf,team_eng,pla_bellingham,True,,CM,4-3-3-RCM,projected,0.85,2022-12-10T12:00:00Z
lu_proj_qf_eng_mount,wc2022_fra_eng_qf,team_eng,pla_mount,True,,CM,4-3-3-LCM,projected,0.82,2022-12-10T12:00:00Z
lu_proj_qf_eng_saka,wc2022_fra_eng_qf,team_eng,pla_saka,True,,RW,4-3-3-RW,projected,0.88,2022-12-10T12:00:00Z
lu_proj_qf_eng_foden,wc2022_fra_eng_qf,team_eng,pla_foden,True,,LW,4-3-3-LW,projected,0.80,2022-12-10T12:00:00Z
lu_proj_qf_eng_kane,wc2022_fra_eng_qf,team_eng,pla_kane,True,,ST,4-3-3-ST,projected,0.95,2022-12-10T12:00:00Z
lu_proj_r16_arg_messi,wc2022_aus_arg_r16,team_arg,pla_messi,True,,RW,4-4-2-RW,projected,0.98,2022-12-03T10:00:00Z
lu_proj_r16_arg_alvarez,wc2022_aus_arg_r16,team_arg,pla_alvarez,True,,ST,4-4-2-ST,projected,0.90,2022-12-03T10:00:00Z
lu_proj_r16_arg_martinez,wc2022_aus_arg_r16,team_arg,pla_martinez_emi,True,,GK,4-4-2-GK,projected,0.99,2022-12-03T10:00:00Z
lu_proj_r16_aus_ryan,wc2022_aus_arg_r16,team_aus,pla_ryan,True,,GK,4-2-3-1-GK,projected,0.95,2022-12-03T10:00:00Z
