alias_name,canonical_team_id,notes
Algeria,team_alg,
Argentina,team_arg,
Australia,team_aus,
Austria,team_aut,
Belgium,team_bel,
Bosnia and Herzegovina,team_bih,
Brazil,team_bra,
Cameroon,team_cmr,
Canada,team_can,
Cape Verde,team_cpv,
Colombia,team_col,
Congo DR,team_cod,
Costa Rica,team_crc,
Croatia,team_cro,
Curacao,team_cuw,
Curaçao,team_cuw,
Czech Republic,team_cze,
Czechia,team_cze,
Denmark,team_den,
Ecuador,team_ecu,
Egypt,team_egy,
England,team_eng,
France,team_fra,
Germany,team_ger,
Ghana,team_gha,
Haiti,team_hai,
Iceland,team_isl,
Iran,team_irn,
Iraq,team_irq,
Italy,team_ita,
Ivory Coast,team_civ,
Japan,team_jpn,
Jordan,team_jor,
Korea Republic,team_kor,
Mexico,team_mex,
Morocco,team_mar,
Netherlands,team_ned,
New Zealand,team_nzl,
Nigeria,team_nga,
Norway,team_nor,
Panama,team_pan,
Paraguay,team_par,
Peru,team_per,
Poland,team_pol,
Portugal,team_por,
Qatar,team_qat,
Russia,team_rus,
Saudi Arabia,team_ksa,
Scotland,team_sco,
Senegal,team_sen,
Serbia,team_srb,
South Africa,team_rsa,
South Korea,team_kor,
Spain,team_esp,
Sweden,team_swe,
Switzerland,team_sui,
Tunisia,team_tun,
Turkey,team_tur,
Türkiye,team_tur,
USA,team_usa,
United States,team_usa,
Uruguay,team_uru,
Uzbekistan,team_uzb,
Wales,team_wal,
